#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\benzene_2.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\xyzq\benzene_2.xyzq
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\benzene_2.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\benzene_2.xyz
# RANDOMSEED 278049999
# TEMPERATURE 298.150000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYTIME 0.001000 ps
# GEOMTIME 0.002500 ps
# TOTALTIME 1.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.300000 ps
# EQRATE 0.060000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 0.0000  3.24890e+01  2.133e+01  1.116e+01 -4.628e-01  1.162e+01  0.000e+00 -5.090e-01  4.624e-02  9.870e+00  1.752e+00  4.658e-09  4.740e-10  4.686e+01  0.000e+00
 0.0010  9.64589e+01  8.070e+01  1.576e+01 -4.534e-01  1.622e+01  0.000e+00 -5.154e-01  6.204e-02  1.222e+01  3.171e+00  7.559e-01  7.245e-02  1.128e+03  4.109e+02
 0.0020  9.64139e+01  6.864e+01  2.777e+01 -4.415e-01  2.821e+01  0.000e+00 -5.221e-01  8.066e-02  1.916e+01  6.137e+00  2.661e+00  2.491e-01  9.595e+02  3.515e+02
 0.0030  9.63556e+01  5.812e+01  3.823e+01 -4.238e-01  3.866e+01  0.000e+00 -5.281e-01  1.043e-01  2.265e+01  1.005e+01  5.459e+00  5.006e-01  8.124e+02  2.922e+02
 0.0040  9.62717e+01  5.366e+01  4.261e+01 -4.166e-01  4.303e+01  0.000e+00 -5.325e-01  1.159e-01  1.933e+01  1.414e+01  8.764e+00  7.917e-01  7.501e+02  2.475e+02
 0.0050  9.61704e+01  5.149e+01  4.468e+01 -4.158e-01  4.510e+01  0.000e+00 -5.352e-01  1.195e-01  1.417e+01  1.770e+01  1.214e+01  1.088e+00  7.197e+02  2.253e+02
 0.0060  9.60675e+01  4.562e+01  5.044e+01 -4.157e-01  5.086e+01  0.000e+00 -5.367e-01  1.210e-01  1.408e+01  2.023e+01  1.518e+01  1.360e+00  6.377e+02  2.242e+02
 0.0070  9.59634e+01  3.635e+01  5.961e+01 -4.273e-01  6.004e+01  0.000e+00 -5.377e-01  1.103e-01  1.939e+01  2.149e+01  1.758e+01  1.583e+00  5.081e+02  2.347e+02
 0.0080  9.58689e+01  3.075e+01  6.512e+01 -4.411e-01  6.556e+01  0.000e+00 -5.387e-01  9.756e-02  2.321e+01  2.148e+01  1.913e+01  1.739e+00  4.299e+02  2.424e+02
 0.0090  9.57768e+01  3.449e+01  6.129e+01 -4.536e-01  6.174e+01  0.000e+00 -5.406e-01  8.694e-02  1.975e+01  2.041e+01  1.976e+01  1.818e+00  4.821e+02  2.332e+02
 0.0100  9.56771e+01  4.471e+01  5.097e+01 -4.621e-01  5.143e+01  0.000e+00 -5.441e-01  8.200e-02  1.154e+01  1.859e+01  1.949e+01  1.817e+00  6.250e+02  1.979e+02
 0.0110  9.55675e+01  5.272e+01  4.285e+01 -4.653e-01  4.331e+01  0.000e+00 -5.497e-01  8.440e-02  6.862e+00  1.627e+01  1.844e+01  1.744e+00  7.369e+02  1.356e+02
 0.0120  9.54487e+01  5.346e+01  4.199e+01 -4.703e-01  4.246e+01  0.000e+00 -5.567e-01  8.641e-02  1.039e+01  1.364e+01  1.682e+01  1.616e+00  7.473e+02  5.422e+01
 0.0130  9.53118e+01  5.068e+01  4.463e+01 -4.938e-01  4.512e+01  0.000e+00 -5.638e-01  7.002e-02  1.790e+01  1.088e+01  1.489e+01  1.452e+00  7.085e+02 -3.170e+01
 0.0140  9.51951e+01  5.177e+01  4.342e+01 -4.909e-01  4.391e+01  0.000e+00 -5.695e-01  7.858e-02  2.138e+01  8.321e+00  1.293e+01  1.278e+00  7.237e+02 -1.057e+02
 0.0150  9.50508e+01  5.854e+01  3.651e+01 -4.922e-01  3.700e+01  0.000e+00 -5.726e-01  8.041e-02  1.829e+01  6.436e+00  1.116e+01  1.114e+00  8.183e+02 -1.545e+02
 0.0160  9.48687e+01  6.498e+01  2.989e+01 -4.993e-01  3.038e+01  0.000e+00 -5.735e-01  7.412e-02  1.403e+01  5.664e+00  9.716e+00  9.768e-01  9.084e+02 -1.715e+02
 0.0170  9.46832e+01  6.459e+01  3.010e+01 -4.898e-01  3.058e+01  0.000e+00 -5.727e-01  8.283e-02  1.481e+01  6.204e+00  8.697e+00  8.776e-01  9.028e+02 -1.593e+02
 0.0180  9.44688e+01  5.831e+01  3.616e+01 -5.103e-01  3.667e+01  0.000e+00 -5.716e-01  6.130e-02  1.980e+01  7.887e+00  8.158e+00  8.240e-01  8.151e+02 -1.282e+02
 0.0190  9.42676e+01  5.352e+01  4.075e+01 -5.230e-01  4.127e+01  0.000e+00 -5.714e-01  4.842e-02  2.211e+01  1.022e+01  8.129e+00  8.206e-01  7.481e+02 -9.286e+01
 0.0200  9.40568e+01  5.514e+01  3.891e+01 -5.301e-01  3.944e+01  0.000e+00 -5.731e-01  4.308e-02  1.741e+01  1.258e+01  8.582e+00  8.655e-01  7.708e+02 -6.698e+01
 0.0210  9.38098e+01  5.978e+01  3.403e+01 -5.369e-01  3.456e+01  0.000e+00 -5.774e-01  4.052e-02  9.712e+00  1.450e+01  9.406e+00  9.464e-01  8.357e+02 -5.897e+01
 0.0220  9.35455e+01  5.981e+01  3.374e+01 -5.311e-01  3.427e+01  0.000e+00 -5.840e-01  5.289e-02  7.080e+00  1.573e+01  1.041e+01  1.042e+00  8.360e+02 -6.900e+01
 0.0230  9.33102e+01  5.271e+01  4.060e+01 -4.989e-01  4.109e+01  0.000e+00 -5.914e-01  9.246e-02  1.231e+01  1.627e+01  1.139e+01  1.130e+00  7.369e+02 -8.899e+01
 0.0240  9.30822e+01  4.447e+01  4.861e+01 -4.875e-01  4.910e+01  0.000e+00 -5.977e-01  1.102e-01  1.949e+01  1.625e+01  1.217e+01  1.192e+00  6.216e+02 -1.054e+02
