#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\h2o_5.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\xyzq\h2o_5.xyzq
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\h2o_5.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\h2o_5.xyz
# RANDOMSEED 2946218840
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.005000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 3.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 1.000000 ps
# EQRATE 0.200000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 0.0000  1.43628e+01  1.333e+01  1.032e+00 -6.939e+00  7.970e+00  0.000e+00  1.284e+01 -1.978e+01  3.999e+00  3.972e+00  0.000e+00  0.000e+00  5.231e+01  0.000e+00
 0.0050  9.27346e+01  4.783e+01  4.490e+01  3.918e+01  5.720e+00  0.000e+00  1.504e+01  2.414e+01  3.291e+00  2.429e+00  0.000e+00  0.000e+00  1.070e+03 -4.983e+02
 0.0100  8.61924e+01  3.068e+01  5.551e+01  3.875e+01  1.675e+01  0.000e+00  1.786e+01  2.089e+01  1.112e+01  5.632e+00  0.000e+00  0.000e+00  6.863e+02  1.047e+03
 0.0150  1.63844e+02  2.686e+01  1.370e+02  1.201e+02  1.687e+01  0.000e+00  2.023e+01  9.988e+01  1.110e+01  5.767e+00  0.000e+00  0.000e+00  6.008e+02 -1.232e+03
 0.0200  8.29474e+01  3.181e+01  5.114e+01  3.713e+01  1.400e+01  0.000e+00  2.044e+01  1.669e+01  1.367e+01  3.365e-01  0.000e+00  0.000e+00  7.115e+02  5.684e+02
 0.0250  1.16090e+02  3.371e+01  8.238e+01  6.716e+01  1.522e+01  0.000e+00  1.858e+01  4.858e+01  1.071e+01  4.511e+00  0.000e+00  0.000e+00  7.540e+02 -2.677e+02
 0.0300  1.18332e+02  3.459e+01  8.374e+01  6.589e+01  1.785e+01  0.000e+00  1.570e+01  5.019e+01  9.677e+00  8.174e+00  0.000e+00  0.000e+00  7.736e+02  5.032e+02
 0.0350  1.47905e+02  4.137e+01  1.065e+02  1.009e+02  5.643e+00  0.000e+00  1.269e+01  8.820e+01  5.325e+00  3.179e-01  0.000e+00  0.000e+00  9.253e+02  4.350e+02
 0.0400  1.46625e+02  4.272e+01  1.039e+02  9.980e+01  4.102e+00  0.000e+00  9.936e+00  8.986e+01  2.676e+00  1.426e+00  0.000e+00  0.000e+00  9.555e+02  1.952e+02
 0.0450  1.47903e+02  3.666e+01  1.112e+02  9.452e+01  1.672e+01  0.000e+00  7.847e+00  8.667e+01  3.527e+00  1.319e+01  0.000e+00  0.000e+00  8.200e+02  1.262e+03
 0.0500  2.10351e+02  3.832e+01  1.720e+02  1.657e+02  6.324e+00  0.000e+00  6.343e+00  1.594e+02  4.550e+00  1.773e+00  0.000e+00  0.000e+00  8.570e+02 -6.150e+00
 0.0550  2.04743e+02  3.409e+01  1.707e+02  1.608e+02  9.900e+00  0.000e+00  5.226e+00  1.555e+02  8.932e+00  9.685e-01  0.000e+00  0.000e+00  7.624e+02  1.455e+03
 0.0600  1.96694e+02  2.489e+01  1.718e+02  1.551e+02  1.672e+01  0.000e+00  4.086e+00  1.510e+02  9.195e+00  7.524e+00  0.000e+00  0.000e+00  5.568e+02 -3.029e+02
 0.0650  1.88589e+02  2.355e+01  1.650e+02  1.495e+02  1.554e+01  0.000e+00  3.223e+00  1.463e+02  1.201e+01  3.535e+00  0.000e+00  0.000e+00  5.267e+02  1.497e+03
 0.0700  1.83692e+02  2.952e+01  1.542e+02  1.444e+02  9.818e+00  0.000e+00  2.494e+00  1.419e+02  8.259e+00  1.559e+00  0.000e+00  0.000e+00  6.602e+02  3.530e+01
 0.0750  1.79992e+02  2.882e+01  1.512e+02  1.392e+02  1.198e+01  0.000e+00  1.864e+00  1.373e+02  6.943e+00  5.033e+00  0.000e+00  0.000e+00  6.445e+02  1.072e+03
 0.0800  1.70745e+02  2.716e+01  1.436e+02  1.347e+02  8.917e+00  0.000e+00  1.491e+00  1.332e+02  3.541e+00  5.376e+00  0.000e+00  0.000e+00  6.074e+02  7.297e+02
 0.0850  1.69062e+02  3.113e+01  1.379e+02  1.305e+02  7.471e+00  0.000e+00  1.150e+00  1.293e+02  3.177e+00  4.295e+00  0.000e+00  0.000e+00  6.962e+02  5.197e+02
 0.0900  1.64563e+02  3.116e+01  1.334e+02  1.270e+02  6.428e+00  0.000e+00  9.286e-01  1.260e+02  4.324e+00  2.104e+00  0.000e+00  0.000e+00  6.969e+02  1.169e+03
 0.0950  1.58245e+02  2.500e+01  1.332e+02  1.240e+02  9.234e+00  0.000e+00  7.991e-01  1.232e+02  4.596e+00  4.638e+00  0.000e+00  0.000e+00  5.591e+02  2.119e+02
 0.1000  1.58944e+02  2.368e+01  1.353e+02  1.213e+02  1.392e+01  0.000e+00  6.923e-01  1.207e+02  7.717e+00  6.205e+00  0.000e+00  0.000e+00  5.296e+02  1.508e+03
 0.1050  1.33388e+02  2.561e+01  1.078e+02  1.002e+02  7.581e+00  0.000e+00  6.305e-01  9.957e+01  7.082e+00  4.990e-01  0.000e+00  0.000e+00  5.727e+02 -1.294e+02
 0.1100  1.31371e+02  1.951e+01  1.119e+02  9.925e+01  1.261e+01  0.000e+00  6.056e-01  9.865e+01  9.316e+00  3.294e+00  0.000e+00  0.000e+00  4.363e+02  1.560e+03
 0.1150  1.30473e+02  1.841e+01  1.121e+02  9.857e+01  1.349e+01  0.000e+00  5.748e-01  9.799e+01  5.916e+00  7.577e+00  0.000e+00  0.000e+00  4.119e+02 -1.038e+02
 0.1200  1.28615e+02  2.403e+01  1.046e+02  9.780e+01  6.781e+00  0.000e+00  5.488e-01  9.725e+01  6.298e+00  4.831e-01  0.000e+00  0.000e+00  5.375e+02  1.173e+03
 0.1250  1.08778e+02  2.402e+01  8.476e+01  7.835e+01  6.413e+00  0.000e+00  5.487e-01  7.780e+01  4.299e+00  2.114e+00  0.000e+00  0.000e+00  5.371e+02  4.321e+02
 0.1300  1.10948e+02  2.061e+01  9.034e+01  7.837e+01  1.196e+01  0.000e+00  5.363e-01  7.784e+01  4.227e+00  7.736e+00  0.000e+00  0.000e+00  4.610e+02  6.333e+02
 0.1350  1.09542e+02  2.463e+01  8.491e+01  7.851e+01  6.403e+00  0.000e+00  5.451e-01  7.797e+01  4.739e+00  1.663e+00  0.000e+00  0.000e+00  5.508e+02  1.035e+03
 0.1400  1.09726e+02  2.516e+01  8.457e+01  7.907e+01  5.500e+00  0.000e+00  5.780e-01  7.849e+01  4.612e+00  8.879e-01  0.000e+00  0.000e+00  5.626e+02  1.704e+02
 0.1450  1.12320e+02  1.845e+01  9.387e+01  7.992e+01  1.394e+01  0.000e+00  6.271e-01  7.930e+01  6.716e+00  7.227e+00  0.000e+00  0.000e+00  4.128e+02  1.333e+03
 0.1500  1.09275e+02  1.843e+01  9.084e+01  8.122e+01  9.623e+00  0.000e+00  7.240e-01  8.050e+01  5.708e+00  3.915e+00  0.000e+00  0.000e+00  4.122e+02 -1.272e+02
 0.1550  1.13278e+02  2.237e+01  9.090e+01  8.299e+01  7.912e+00  0.000e+00  8.665e-01  8.213e+01  6.964e+00  9.482e-01  0.000e+00  0.000e+00  5.004e+02  1.428e+03
 0.1600  1.15564e+02  1.952e+01  9.604e+01  8.515e+01  1.089e+01  0.000e+00  1.067e+00  8.409e+01  5.722e+00  5.169e+00  0.000e+00  0.000e+00  4.366e+02 -2.280e+02
 0.1650  1.17271e+02  1.847e+01  9.880e+01  8.769e+01  1.112e+01  0.000e+00  1.346e+00  8.634e+01  6.887e+00  4.228e+00  0.000e+00  0.000e+00  4.130e+02  1.386e+03
 0.1700  1.22756e+02  2.435e+01  9.840e+01  9.093e+01  7.476e+00  0.000e+00  1.776e+00  8.915e+01  5.442e+00  2.034e+00  0.000e+00  0.000e+00  5.447e+02  1.267e+02
 0.1750  1.26405e+02  2.403e+01  1.024e+02  9.441e+01  7.964e+00  0.000e+00  2.344e+00  9.206e+01  5.312e+00  2.652e+00  0.000e+00  0.000e+00  5.375e+02  7.929e+02
 0.1800  1.28852e+02  1.976e+01  1.091e+02  9.844e+01  1.065e+01  0.000e+00  3.125e+00  9.532e+01  5.652e+00  5.000e+00  0.000e+00  0.000e+00  4.419e+02  7.198e+02
