#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\he20.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\prm\he20.prm
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\he20.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\he20.xyz
# RANDOMSEED 3822454941
# TEMPERATURE 298.150000 K
# BOUNDARY 46.860000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.050000 ps
# GEOMTIME 0.100000 ps
# TOTALTIME 20.000000 ps
# TIMESTEP 0.001000 ps
# EQTIME 4.000000 ps
# EQRATE 0.500000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 0.0000  1.82529e+01  1.777e+01  4.784e-01  4.784e-01  0.000e+00  0.000e+00  4.784e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.421e+01  0.000e+00
 0.0500  6.87539e+01  6.639e+01  2.365e+00  2.365e+00  0.000e+00  0.000e+00  2.365e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.114e+03  4.718e+00
 0.1000  6.38813e+01  6.259e+01  1.292e+00  1.292e+00  0.000e+00  0.000e+00  1.292e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.050e+03  4.970e+00
 0.1500  5.88755e+01  5.807e+01  8.041e-01  8.041e-01  0.000e+00  0.000e+00  8.041e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.741e+02  5.252e+00
 0.2000  5.40245e+01  5.441e+01 -3.867e-01 -3.867e-01  0.000e+00  0.000e+00 -3.867e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.127e+02  5.936e+00
 0.2500  4.95609e+01  4.990e+01 -3.410e-01 -3.410e-01  0.000e+00  0.000e+00 -3.410e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.371e+02  5.431e+00
 0.3000  4.55611e+01  4.568e+01 -1.239e-01 -1.239e-01  0.000e+00  0.000e+00 -1.239e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.663e+02  4.764e+00
 0.3500  4.20180e+01  4.223e+01 -2.126e-01 -2.126e-01  0.000e+00  0.000e+00 -2.126e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.084e+02  4.585e+00
 0.4000  3.89019e+01  3.900e+01 -1.021e-01 -1.021e-01  0.000e+00  0.000e+00 -1.021e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.543e+02  4.222e+00
 0.4500  3.61771e+01  3.623e+01 -5.155e-02 -5.155e-02  0.000e+00  0.000e+00 -5.155e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.077e+02  3.909e+00
