#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\lif.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\prm\lif.prm
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\lif.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\lif.xyz
# RANDOMSEED 2571494957
# TEMPERATURE 0.000000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 4.000000 s
# ENERGYTIME 0.005000 ps
# GEOMTIME 0.003000 ps
# TOTALTIME 4.000000 ps
# TIMESTEP 0.001000 ps
# EQTIME 0.000000 ps
# EQRATE 0.500000 ps
# VANDERWAALSCUTOFF 0.000000
# ELECTROSTATICCUTOFF 0.000000 A
# KINETIC_CALC_METHOD leapfrog
# GRADIENT_CALC_METHOD analytic
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 0.0000 -8.30247e+01  5.962e-23 -8.302e+01 -8.302e+01  0.000e+00  0.000e+00 -8.778e-03 -8.302e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.340e-21  0.000e+00
 0.0050 -8.30246e+01  6.456e-01 -8.367e+01 -8.367e+01  0.000e+00  0.000e+00 -9.162e-03 -8.366e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.083e+02  4.700e+02
 0.0100 -8.30242e+01  2.225e+00 -8.525e+01 -8.525e+01  0.000e+00  0.000e+00 -1.015e-02 -8.524e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.731e+02  4.962e+02
 0.0150 -8.30235e+01  4.904e+00 -8.793e+01 -8.793e+01  0.000e+00  0.000e+00 -1.200e-02 -8.792e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.225e+02  5.406e+02
 0.0200 -8.30222e+01  8.967e+00 -9.199e+01 -9.199e+01  0.000e+00  0.000e+00 -1.519e-02 -9.197e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.504e+03  6.081e+02
 0.0250 -8.30198e+01  1.492e+01 -9.794e+01 -9.794e+01  0.000e+00  0.000e+00 -2.060e-02 -9.792e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.503e+03  7.069e+02
 0.0300 -8.30150e+01  2.372e+01 -1.067e+02 -1.067e+02  0.000e+00  0.000e+00 -2.902e-02 -1.067e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.979e+03  8.527e+02
 0.0350 -8.30040e+01  3.727e+01 -1.203e+02 -1.203e+02  0.000e+00  0.000e+00 -3.030e-02 -1.202e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.251e+03  1.076e+03
 0.0400 -8.29795e+01  5.990e+01 -1.429e+02 -1.429e+02  0.000e+00  0.000e+00  2.114e-01 -1.431e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.005e+04  1.431e+03
 0.0450 -8.36685e+01  9.368e+01 -1.773e+02 -1.773e+02  0.000e+00  0.000e+00  1.155e+01 -1.889e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.571e+04  1.270e+03
